#	Agency	Type	Suburb / Area	Email	Phone	Source
1	Spectrum Estate Agents	Sales + Property Management	Brisbane	hello@spectrumea.com.au	07 3707 3143	https://spectrumestateagents.com.au/
2	PMC Property Management	Property Management	Milton	rentalsqld@pmcproperty.com.au	07 3367 0126	https://www.pmcpropertymanagement.com.au/contact/
3	Konnect Living	Property Management	Brisbane	hello@konnectliving.com.au	0414 387 101	https://www.konnectliving.com.au/
4	Housemark	Property Management	Brisbane / SEQ	info@housemark.com.au	07 3073 3991	https://housemark.com.au/contact/
5	Position One	Property Management	Brisbane	info@positionone.com.au	07 3843 4511	https://www.positionone.com.au/contact-us/
6	LJ Hooker Property Centre	Sales + Property Management	Raby Bay / Brisbane	hello@ljhpc.com.au	07 3286 2500	https://propertycentre.ljhooker.com.au/contact-us
7	Harcourts Solutions	Sales + Property Management	Windsor	solutions@harcourts.com.au	07 3505 4444	https://www.harcourtssolutions.com.au/contact/
8	Harcourts Inner East	Sales + Property Management	Bulimba	innereast@harcourts.com.au	07 3902 2888	https://harcourts.net/au/office/inner-east/contact
9	Place Estate Agents	Sales + Property Management	Fortitude Valley (HQ)	place@eplace.com.au	—	https://www.eplace.com.au/
10	The Agency Brisbane	Sales + Property Management	Fortitude Valley	hello@theagency.com.au	02 8376 9100	https://theagency.com.au/office/50/brisbane
